metodo,tempo,iteracoes
maxVal1_32_numeros,1900,34
maxVal1_2048_numeros,3400,2050
maxVal1_1048576_numeros,714400,1048578
maxVal1_32_numeros,1800,36
maxVal1_2048_numeros,3000,2051
maxVal1_1048576_numeros,732300,1048579
maxVal1_32_numeros,2000,35
maxVal1_2048_numeros,2000,2052
maxVal1_1048576_numeros,923400,1048586
maxVal1_32_numeros,2200,34
maxVal1_2048_numeros,2700,2053
maxVal1_1048576_numeros,815100,1048578
maxVal1_32_numeros,2000,37
maxVal1_2048_numeros,2700,2049
maxVal1_1048576_numeros,731200,1048578
maxVal1_32_numeros,2000,33
maxVal1_2048_numeros,2800,2052
maxVal1_1048576_numeros,705500,1048580
maxVal1_32_numeros,1300,36
maxVal1_2048_numeros,2700,2050
maxVal1_1048576_numeros,772100,1048577
maxVal1_32_numeros,1900,36
maxVal1_2048_numeros,4200,2052
maxVal1_1048576_numeros,716200,1048579
maxVal1_32_numeros,2000,35
maxVal1_2048_numeros,2600,2053
maxVal1_1048576_numeros,712500,1048578
maxVal1_32_numeros,1800,34
maxVal1_2048_numeros,3200,2054
maxVal1_1048576_numeros,802700,1048581
maxVal1_32_numeros,1600,35
maxVal1_2048_numeros,2500,2050
maxVal1_1048576_numeros,713600,1048580
maxVal1_32_numeros,1800,34
maxVal1_2048_numeros,3400,2053
maxVal1_1048576_numeros,763500,1048582
maxVal1_32_numeros,1500,32
maxVal1_2048_numeros,3800,2050
maxVal1_1048576_numeros,990400,1048579
maxVal1_32_numeros,1700,35
maxVal1_2048_numeros,3900,2051
maxVal1_1048576_numeros,732800,1048579
maxVal1_32_numeros,1400,40
maxVal1_2048_numeros,2900,2052
maxVal1_1048576_numeros,713700,1048579
maxVal1_32_numeros,1200,33
maxVal1_2048_numeros,1900,2051
maxVal1_1048576_numeros,781900,1048581
maxVal1_32_numeros,2100,33
maxVal1_2048_numeros,2100,2053
maxVal1_1048576_numeros,706000,1048581
maxVal1_32_numeros,1500,35
maxVal1_2048_numeros,3800,2050
maxVal1_1048576_numeros,771000,1048580
maxVal1_32_numeros,1900,34
maxVal1_2048_numeros,3700,2050
maxVal1_1048576_numeros,870800,1048579
maxVal1_32_numeros,3200,33
maxVal1_2048_numeros,3400,2051
maxVal1_1048576_numeros,717700,1048580
maxVal1_32_numeros,1700,38
maxVal1_2048_numeros,3000,2055
maxVal1_1048576_numeros,805400,1048580
maxVal1_32_numeros,1700,35
maxVal1_2048_numeros,4000,2051
maxVal1_1048576_numeros,713600,1048580
maxVal1_32_numeros,2500,35
maxVal1_2048_numeros,3600,2050
maxVal1_1048576_numeros,773600,1048579
maxVal1_32_numeros,1500,33
maxVal1_2048_numeros,12900,2053
maxVal1_1048576_numeros,781100,1048581
maxVal1_32_numeros,1800,34
maxVal1_2048_numeros,3500,2049
maxVal1_1048576_numeros,770400,1048585
maxVal1_32_numeros,1900,36
maxVal1_2048_numeros,3600,2052
maxVal1_1048576_numeros,714700,1048577
maxVal1_32_numeros,1500,35
maxVal1_2048_numeros,4000,2047
maxVal1_1048576_numeros,756100,1048578
maxVal1_32_numeros,2100,36
maxVal1_2048_numeros,3400,2049
maxVal1_1048576_numeros,763800,1048582
maxVal1_32_numeros,2000,34
maxVal1_2048_numeros,3700,2051
maxVal1_1048576_numeros,714800,1048577
maxVal1_32_numeros,1900,36
maxVal1_2048_numeros,3000,2049
maxVal1_1048576_numeros,766200,1048584
maxVal1_32_numeros,1600,34
maxVal1_2048_numeros,3900,2049
maxVal1_1048576_numeros,718900,1048580
maxVal1_32_numeros,2000,35
maxVal1_2048_numeros,3700,2053
maxVal1_1048576_numeros,724200,1048579
maxVal1_32_numeros,1600,38
maxVal1_2048_numeros,3900,2053
maxVal1_1048576_numeros,728100,1048581
maxVal1_32_numeros,1900,32
maxVal1_2048_numeros,2100,2047
maxVal1_1048576_numeros,768100,1048579
maxVal1_32_numeros,1900,32
maxVal1_2048_numeros,4400,2052
maxVal1_1048576_numeros,712300,1048579
maxVal1_32_numeros,1800,34
maxVal1_2048_numeros,4100,2049
maxVal1_1048576_numeros,1344900,1048580
maxVal1_32_numeros,1700,32
maxVal1_2048_numeros,3700,2052
maxVal1_1048576_numeros,735400,1048578
maxVal1_32_numeros,1700,34
maxVal1_2048_numeros,2800,2050
maxVal1_1048576_numeros,713600,1048581
maxVal1_32_numeros,1600,33
maxVal1_2048_numeros,3700,2052
maxVal1_1048576_numeros,773900,1048577
maxVal1_32_numeros,1500,31
maxVal1_2048_numeros,4200,2051
maxVal1_1048576_numeros,771000,1048576
maxVal1_32_numeros,1500,31
maxVal1_2048_numeros,4300,2054
maxVal1_1048576_numeros,1590100,1048577
maxVal1_32_numeros,3300,31
maxVal1_2048_numeros,3000,2054
maxVal1_1048576_numeros,778600,1048582
maxVal1_32_numeros,1500,34
maxVal1_2048_numeros,3000,2052
maxVal1_1048576_numeros,770100,1048579
maxVal1_32_numeros,1400,33
maxVal1_2048_numeros,2400,2051
maxVal1_1048576_numeros,992000,1048579
maxVal1_32_numeros,1400,33
maxVal1_2048_numeros,3700,2049
maxVal1_1048576_numeros,965300,1048579
maxVal1_32_numeros,1800,31
maxVal1_2048_numeros,3500,2050
maxVal1_1048576_numeros,769900,1048579
maxVal1_32_numeros,1600,35
maxVal1_2048_numeros,3700,2049
maxVal1_1048576_numeros,791000,1048578
maxVal1_32_numeros,2400,32
maxVal1_2048_numeros,3100,2052
maxVal1_1048576_numeros,718500,1048582
maxVal1_32_numeros,2000,35
maxVal1_2048_numeros,3700,2048
maxVal1_1048576_numeros,779000,1048581
maxVal1_32_numeros,2000,33
maxVal1_2048_numeros,4200,2052
maxVal1_1048576_numeros,707200,1048578
maxVal1_32_numeros,2200,34
maxVal1_2048_numeros,3100,2051
maxVal1_1048576_numeros,771100,1048577
maxVal1_32_numeros,1900,33
maxVal1_2048_numeros,1800,2048
maxVal1_1048576_numeros,706700,1048577
maxVal1_32_numeros,1600,34
maxVal1_2048_numeros,2100,2051
maxVal1_1048576_numeros,769800,1048580
maxVal1_32_numeros,1800,35
maxVal1_2048_numeros,1900,2053
maxVal1_1048576_numeros,853100,1048580
maxVal1_32_numeros,1600,32
maxVal1_2048_numeros,3700,2050
maxVal1_1048576_numeros,706100,1048578
maxVal1_32_numeros,2100,36
maxVal1_2048_numeros,3700,2051
maxVal1_1048576_numeros,791300,1048582
maxVal1_32_numeros,1900,32
maxVal1_2048_numeros,4100,2053
maxVal1_1048576_numeros,728000,1048578
maxVal1_32_numeros,1500,34
maxVal1_2048_numeros,1900,2051
maxVal1_1048576_numeros,1050400,1048581
maxVal1_32_numeros,1700,33
maxVal1_2048_numeros,3100,2051
maxVal1_1048576_numeros,703300,1048577
maxVal1_32_numeros,2500,33
maxVal1_2048_numeros,3200,2049
maxVal1_1048576_numeros,748900,1048577
maxVal1_32_numeros,2100,32
maxVal1_2048_numeros,3100,2051
maxVal1_1048576_numeros,790700,1048580
maxVal1_32_numeros,2200,32
maxVal1_2048_numeros,2200,2052
maxVal1_1048576_numeros,772700,1048580
maxVal1_32_numeros,1700,31
maxVal1_2048_numeros,3800,2050
maxVal1_1048576_numeros,800000,1048578
maxVal1_32_numeros,2500,34
maxVal1_2048_numeros,3800,2051
maxVal1_1048576_numeros,749700,1048580
maxVal1_32_numeros,2000,33
maxVal1_2048_numeros,4100,2052
maxVal1_1048576_numeros,704600,1048579
maxVal1_32_numeros,1500,33
maxVal1_2048_numeros,3500,2052
maxVal1_1048576_numeros,978200,1048576
maxVal1_32_numeros,1900,33
maxVal1_2048_numeros,3600,2049
maxVal1_1048576_numeros,1002600,1048584
maxVal1_32_numeros,1900,34
maxVal1_2048_numeros,3500,2051
maxVal1_1048576_numeros,710300,1048577
maxVal1_32_numeros,2000,32
maxVal1_2048_numeros,3700,2050
maxVal1_1048576_numeros,702700,1048578
maxVal1_32_numeros,2100,35
maxVal1_2048_numeros,2900,2048
maxVal1_1048576_numeros,705600,1048577
maxVal1_32_numeros,1900,36
maxVal1_2048_numeros,1900,2048
maxVal1_1048576_numeros,729000,1048584
maxVal1_32_numeros,1900,32
maxVal1_2048_numeros,4200,2056
maxVal1_1048576_numeros,769800,1048578
maxVal1_32_numeros,1800,37
maxVal1_2048_numeros,2900,2051
maxVal1_1048576_numeros,1028900,1048584
maxVal1_32_numeros,2000,38
maxVal1_2048_numeros,3700,2052
maxVal1_1048576_numeros,855800,1048582
maxVal1_32_numeros,1900,35
maxVal1_2048_numeros,1700,2051
maxVal1_1048576_numeros,798300,1048582
maxVal1_32_numeros,2000,35
maxVal1_2048_numeros,4000,2053
maxVal1_1048576_numeros,821800,1048576
maxVal1_32_numeros,1100,36
maxVal1_2048_numeros,2900,2050
maxVal1_1048576_numeros,713400,1048579
maxVal1_32_numeros,2100,34
maxVal1_2048_numeros,3400,2056
maxVal1_1048576_numeros,772300,1048580
maxVal1_32_numeros,2000,34
maxVal1_2048_numeros,2100,2052
maxVal1_1048576_numeros,917300,1048578
maxVal1_32_numeros,1900,32
maxVal1_2048_numeros,3600,2053
maxVal1_1048576_numeros,725400,1048576
maxVal1_32_numeros,1600,34
maxVal1_2048_numeros,3600,2052
maxVal1_1048576_numeros,733500,1048576
maxVal1_32_numeros,2000,35
maxVal1_2048_numeros,3100,2050
maxVal1_1048576_numeros,744300,1048578
maxVal1_32_numeros,1800,36
maxVal1_2048_numeros,2800,2057
maxVal1_1048576_numeros,943000,1048578
maxVal1_32_numeros,1700,34
maxVal1_2048_numeros,3300,2052
maxVal1_1048576_numeros,700300,1048578
maxVal1_32_numeros,1900,34
maxVal1_2048_numeros,3600,2052
maxVal1_1048576_numeros,997100,1048578
maxVal1_32_numeros,1800,33
maxVal1_2048_numeros,3700,2050
maxVal1_1048576_numeros,702800,1048577
maxVal1_32_numeros,1200,36
maxVal1_2048_numeros,3700,2049
maxVal1_1048576_numeros,708800,1048579
maxVal1_32_numeros,1500,33
maxVal1_2048_numeros,3900,2054
maxVal1_1048576_numeros,778900,1048576
maxVal1_32_numeros,2000,36
maxVal1_2048_numeros,3200,2051
maxVal1_1048576_numeros,777900,1048579
maxVal1_32_numeros,2000,36
maxVal1_2048_numeros,3100,2051
maxVal1_1048576_numeros,873300,1048578
maxVal1_32_numeros,2100,33
maxVal1_2048_numeros,2500,2053
maxVal1_1048576_numeros,779800,1048577
maxVal1_32_numeros,1600,32
maxVal1_2048_numeros,3100,2052
maxVal1_1048576_numeros,777400,1048580
maxVal1_32_numeros,1900,34
maxVal1_2048_numeros,3900,2054
maxVal1_1048576_numeros,798100,1048580
maxVal1_32_numeros,1800,34
maxVal1_2048_numeros,2300,2050
maxVal1_1048576_numeros,736100,1048579
maxVal1_32_numeros,1600,34
maxVal1_2048_numeros,4200,2049
maxVal1_1048576_numeros,776200,1048578
maxVal1_32_numeros,1500,35
maxVal1_2048_numeros,3900,2052
maxVal1_1048576_numeros,774100,1048584
maxVal1_32_numeros,2100,37
maxVal1_2048_numeros,2900,2050
maxVal1_1048576_numeros,719100,1048578
maxVal2_32_numeros,36400,74
maxVal2_2048_numeros,297800,5160
maxVal2_1048576_numeros,11486700,2635598
maxVal2_32_numeros,9900,74
maxVal2_2048_numeros,27300,5144
maxVal2_1048576_numeros,9507000,2636531
maxVal2_32_numeros,9600,75
maxVal2_2048_numeros,20300,5133
maxVal2_1048576_numeros,9884800,2636103
maxVal2_32_numeros,10600,78
maxVal2_2048_numeros,29800,5118
maxVal2_1048576_numeros,10462300,2635366
maxVal2_32_numeros,10500,82
maxVal2_2048_numeros,25600,5166
maxVal2_1048576_numeros,9478100,2635065
maxVal2_32_numeros,10200,77
maxVal2_2048_numeros,26300,5133
maxVal2_1048576_numeros,9577300,2635779
maxVal2_32_numeros,9000,75
maxVal2_2048_numeros,22200,5154
maxVal2_1048576_numeros,9487800,2635305
maxVal2_32_numeros,8400,76
maxVal2_2048_numeros,27800,5172
maxVal2_1048576_numeros,9605100,2636442
maxVal2_32_numeros,10700,79
maxVal2_2048_numeros,31800,5145
maxVal2_1048576_numeros,9471900,2636391
maxVal2_32_numeros,8000,74
maxVal2_2048_numeros,20900,5126
maxVal2_1048576_numeros,9594900,2636323
maxVal2_32_numeros,8600,79
maxVal2_2048_numeros,27100,5139
maxVal2_1048576_numeros,9692100,2635175
maxVal2_32_numeros,10700,76
maxVal2_2048_numeros,29600,5151
maxVal2_1048576_numeros,9552000,2636144
maxVal2_32_numeros,7400,75
maxVal2_2048_numeros,34500,5124
maxVal2_1048576_numeros,9530300,2635390
maxVal2_32_numeros,6200,78
maxVal2_2048_numeros,30200,5144
maxVal2_1048576_numeros,9701700,2636755
maxVal2_32_numeros,8600,77
maxVal2_2048_numeros,25200,5094
maxVal2_1048576_numeros,9385100,2636642
maxVal2_32_numeros,9400,75
maxVal2_2048_numeros,26800,5131
maxVal2_1048576_numeros,9641600,2636192
maxVal2_32_numeros,8600,80
maxVal2_2048_numeros,31400,5164
maxVal2_1048576_numeros,9658600,2635723
maxVal2_32_numeros,7600,73
maxVal2_2048_numeros,33400,5149
maxVal2_1048576_numeros,9515000,2635661
maxVal2_32_numeros,9300,75
maxVal2_2048_numeros,30700,5130
maxVal2_1048576_numeros,9768700,2635781
maxVal2_32_numeros,9200,82
maxVal2_2048_numeros,21400,5138
maxVal2_1048576_numeros,9529600,2634822
maxVal2_32_numeros,8200,71
maxVal2_2048_numeros,22300,5144
maxVal2_1048576_numeros,9612500,2634993
maxVal2_32_numeros,9000,74
maxVal2_2048_numeros,26200,5140
maxVal2_1048576_numeros,9372300,2635852
maxVal2_32_numeros,9000,80
maxVal2_2048_numeros,32100,5171
maxVal2_1048576_numeros,9568600,2636042
maxVal2_32_numeros,20600,79
maxVal2_2048_numeros,27500,5134
maxVal2_1048576_numeros,9481300,2636473
maxVal2_32_numeros,7600,73
maxVal2_2048_numeros,28900,5155
maxVal2_1048576_numeros,9521200,2636213
maxVal2_32_numeros,10400,76
maxVal2_2048_numeros,32600,5159
maxVal2_1048576_numeros,9502800,2635505
maxVal2_32_numeros,10400,79
maxVal2_2048_numeros,31000,5165
maxVal2_1048576_numeros,9524000,2636714
maxVal2_32_numeros,8000,75
maxVal2_2048_numeros,25600,5133
maxVal2_1048576_numeros,9263400,2634999
maxVal2_32_numeros,8200,80
maxVal2_2048_numeros,26500,5160
maxVal2_1048576_numeros,9411400,2635248
maxVal2_32_numeros,10100,82
maxVal2_2048_numeros,28800,5178
maxVal2_1048576_numeros,9516700,2635904
maxVal2_32_numeros,9600,75
maxVal2_2048_numeros,20700,5138
maxVal2_1048576_numeros,9489400,2636141
maxVal2_32_numeros,8300,82
maxVal2_2048_numeros,25500,5160
maxVal2_1048576_numeros,9509700,2636853
maxVal2_32_numeros,10100,74
maxVal2_2048_numeros,21700,5170
maxVal2_1048576_numeros,9519200,2636150
maxVal2_32_numeros,8900,78
maxVal2_2048_numeros,22400,5112
maxVal2_1048576_numeros,9497600,2635939
maxVal2_32_numeros,8200,79
maxVal2_2048_numeros,26000,5126
maxVal2_1048576_numeros,9255900,2636525
maxVal2_32_numeros,9700,75
maxVal2_2048_numeros,21700,5126
maxVal2_1048576_numeros,9618000,2636033
maxVal2_32_numeros,11000,76
maxVal2_2048_numeros,21700,5135
maxVal2_1048576_numeros,9545100,2636794
maxVal2_32_numeros,10400,73
maxVal2_2048_numeros,26200,5178
maxVal2_1048576_numeros,9536600,2635767
maxVal2_32_numeros,10300,78
maxVal2_2048_numeros,26600,5135
maxVal2_1048576_numeros,9541200,2635434
maxVal2_32_numeros,9600,77
maxVal2_2048_numeros,26900,5135
maxVal2_1048576_numeros,9319400,2636429
maxVal2_32_numeros,6200,73
maxVal2_2048_numeros,26100,5139
maxVal2_1048576_numeros,9228100,2635722
maxVal2_32_numeros,8800,78
maxVal2_2048_numeros,27200,5143
maxVal2_1048576_numeros,9596000,2635992
maxVal2_32_numeros,7500,75
maxVal2_2048_numeros,32000,5138
maxVal2_1048576_numeros,9298800,2635407
maxVal2_32_numeros,8600,80
maxVal2_2048_numeros,26900,5107
maxVal2_1048576_numeros,9156400,2636090
maxVal2_32_numeros,10500,80
maxVal2_2048_numeros,29200,5165
maxVal2_1048576_numeros,9566200,2635752
maxVal2_32_numeros,9600,81
maxVal2_2048_numeros,29000,5161
maxVal2_1048576_numeros,9439400,2635551
maxVal2_32_numeros,7400,74
maxVal2_2048_numeros,29200,5120
maxVal2_1048576_numeros,9555400,2636795
maxVal2_32_numeros,9500,83
maxVal2_2048_numeros,31000,5131
maxVal2_1048576_numeros,9555500,2635548
maxVal2_32_numeros,7400,72
maxVal2_2048_numeros,18000,5137
maxVal2_1048576_numeros,9676800,2635752
maxVal2_32_numeros,7700,78
maxVal2_2048_numeros,28800,5135
maxVal2_1048576_numeros,9148700,2636104
maxVal2_32_numeros,11400,80
maxVal2_2048_numeros,26000,5143
maxVal2_1048576_numeros,9568100,2635506
maxVal2_32_numeros,7800,76
maxVal2_2048_numeros,25900,5160
maxVal2_1048576_numeros,9715800,2635559
maxVal2_32_numeros,8500,78
maxVal2_2048_numeros,26000,5130
maxVal2_1048576_numeros,9324500,2635748
maxVal2_32_numeros,11600,78
maxVal2_2048_numeros,28700,5150
maxVal2_1048576_numeros,9476800,2636654
maxVal2_32_numeros,10000,74
maxVal2_2048_numeros,27800,5143
maxVal2_1048576_numeros,9501400,2635068
maxVal2_32_numeros,11300,77
maxVal2_2048_numeros,24900,5153
maxVal2_1048576_numeros,9515400,2636198
maxVal2_32_numeros,12400,81
maxVal2_2048_numeros,27800,5156
maxVal2_1048576_numeros,9503600,2635754
maxVal2_32_numeros,9500,79
maxVal2_2048_numeros,27400,5168
maxVal2_1048576_numeros,9547800,2636843
maxVal2_32_numeros,9000,79
maxVal2_2048_numeros,24100,5170
maxVal2_1048576_numeros,9601600,2636433
maxVal2_32_numeros,8300,77
maxVal2_2048_numeros,26900,5148
maxVal2_1048576_numeros,9511600,2635709
maxVal2_32_numeros,10700,78
maxVal2_2048_numeros,26200,5126
maxVal2_1048576_numeros,9250400,2636641
maxVal2_32_numeros,11000,79
maxVal2_2048_numeros,25600,5137
maxVal2_1048576_numeros,9483600,2636059
maxVal2_32_numeros,10100,77
maxVal2_2048_numeros,20600,5162
maxVal2_1048576_numeros,9458900,2635920
maxVal2_32_numeros,10000,87
maxVal2_2048_numeros,38600,5146
maxVal2_1048576_numeros,9497100,2637020
maxVal2_32_numeros,9400,81
maxVal2_2048_numeros,27500,5120
maxVal2_1048576_numeros,9528300,2635869
maxVal2_32_numeros,10300,81
maxVal2_2048_numeros,25900,5142
maxVal2_1048576_numeros,9503100,2635967
maxVal2_32_numeros,11800,74
maxVal2_2048_numeros,27100,5116
maxVal2_1048576_numeros,9594400,2636720
maxVal2_32_numeros,9400,76
maxVal2_2048_numeros,26600,5130
maxVal2_1048576_numeros,9318500,2636059
maxVal2_32_numeros,12300,80
maxVal2_2048_numeros,26700,5124
maxVal2_1048576_numeros,9372800,2635968
maxVal2_32_numeros,8300,76
maxVal2_2048_numeros,29700,5128
maxVal2_1048576_numeros,9724000,2636536
maxVal2_32_numeros,8300,76
maxVal2_2048_numeros,20900,5162
maxVal2_1048576_numeros,9522300,2636059
maxVal2_32_numeros,9600,77
maxVal2_2048_numeros,26300,5137
maxVal2_1048576_numeros,9490700,2635137
maxVal2_32_numeros,8800,77
maxVal2_2048_numeros,24300,5158
maxVal2_1048576_numeros,9271400,2636216
maxVal2_32_numeros,10300,69
maxVal2_2048_numeros,24300,5139
maxVal2_1048576_numeros,9201200,2635707
maxVal2_32_numeros,9900,80
maxVal2_2048_numeros,26900,5160
maxVal2_1048576_numeros,9470800,2635811
maxVal2_32_numeros,9000,78
maxVal2_2048_numeros,29100,5157
maxVal2_1048576_numeros,9502800,2635551
maxVal2_32_numeros,9200,72
maxVal2_2048_numeros,29000,5154
maxVal2_1048576_numeros,9588100,2636036
maxVal2_32_numeros,12000,82
maxVal2_2048_numeros,30800,5181
maxVal2_1048576_numeros,9640600,2635719
maxVal2_32_numeros,10300,70
maxVal2_2048_numeros,22900,5149
maxVal2_1048576_numeros,9616300,2635721
maxVal2_32_numeros,9300,76
maxVal2_2048_numeros,18000,5138
maxVal2_1048576_numeros,9249000,2636439
maxVal2_32_numeros,8100,78
maxVal2_2048_numeros,32400,5162
maxVal2_1048576_numeros,9439600,2636459
maxVal2_32_numeros,7600,78
maxVal2_2048_numeros,31200,5160
maxVal2_1048576_numeros,9526900,2635909
maxVal2_32_numeros,9500,71
maxVal2_2048_numeros,21100,5182
maxVal2_1048576_numeros,9611100,2636250
maxVal2_32_numeros,8300,77
maxVal2_2048_numeros,35400,5153
maxVal2_1048576_numeros,9672700,2635703
maxVal2_32_numeros,8800,77
maxVal2_2048_numeros,28200,5097
maxVal2_1048576_numeros,9154600,2636523
maxVal2_32_numeros,36000,77
maxVal2_2048_numeros,75200,5145
maxVal2_1048576_numeros,9269400,2636253
maxVal2_32_numeros,3100,79
maxVal2_2048_numeros,27200,5152
maxVal2_1048576_numeros,9672400,2635813
maxVal2_32_numeros,2700,75
maxVal2_2048_numeros,23000,5144
maxVal2_1048576_numeros,9602200,2635417
maxVal2_32_numeros,2900,79
maxVal2_2048_numeros,21200,5140
maxVal2_1048576_numeros,9513600,2635909
maxVal2_32_numeros,2400,76
maxVal2_2048_numeros,26000,5162
maxVal2_1048576_numeros,9712500,2636353
maxVal2_32_numeros,2800,80
maxVal2_2048_numeros,19800,5143
maxVal2_1048576_numeros,9498900,2636329
maxVal2_32_numeros,2500,76
maxVal2_2048_numeros,19800,5144
maxVal2_1048576_numeros,9246900,2636583
maxVal2_32_numeros,3100,81
maxVal2_2048_numeros,21800,5169
maxVal2_1048576_numeros,9445100,2635625
maxVal2_32_numeros,2700,77
maxVal2_2048_numeros,22400,5183
maxVal2_1048576_numeros,9497500,2636150
maxVal2_32_numeros,2500,78
maxVal2_2048_numeros,22600,5151
maxVal2_1048576_numeros,9485400,2635834
maxVal2_32_numeros,2500,75
maxVal2_2048_numeros,19300,5180
maxVal2_1048576_numeros,9536800,2635668
maxVal2_32_numeros,2600,77
maxVal2_2048_numeros,22100,5169
maxVal2_1048576_numeros,10491800,2635562
maxVal2_32_numeros,2600,77
maxVal2_2048_numeros,28000,5148
maxVal2_1048576_numeros,9505400,2635893
maxVal2_32_numeros,3300,78
maxVal2_2048_numeros,19800,5132
maxVal2_1048576_numeros,9696400,2635863
maxVal2_32_numeros,2400,75
maxVal2_2048_numeros,24200,5129
maxVal2_1048576_numeros,9320700,2635551
maxVal2_32_numeros,2800,78
maxVal2_2048_numeros,21400,5121
maxVal2_1048576_numeros,9503600,2635504
maxVal2_32_numeros,3100,77
maxVal2_2048_numeros,22500,5163
maxVal2_1048576_numeros,9583600,2635444
maxVal2_32_numeros,2400,75
maxVal2_2048_numeros,20300,5161
maxVal2_1048576_numeros,9558900,2635833
maxVal2_32_numeros,3000,73
maxVal2_2048_numeros,22000,5176
maxVal2_1048576_numeros,9440700,2635745
maxVal2_32_numeros,2100,79
maxVal2_2048_numeros,24000,5140
maxVal2_1048576_numeros,9853600,2636085
maxVal2_32_numeros,2500,79
maxVal2_2048_numeros,22300,5193
maxVal2_1048576_numeros,9531800,2636199
maxVal2_32_numeros,3100,77
maxVal2_2048_numeros,21300,5145
maxVal2_1048576_numeros,9558900,2636624
maxVal2_32_numeros,2600,77
maxVal2_2048_numeros,23000,5166
maxVal2_1048576_numeros,9638900,2636151
maxVal2_32_numeros,2500,71
maxVal2_2048_numeros,19400,5122
maxVal2_1048576_numeros,9572200,2635451
maxVal2_32_numeros,4500,76
maxVal2_2048_numeros,20300,5146
maxVal2_1048576_numeros,9467300,2637324
maxVal2_32_numeros,2400,79
maxVal2_2048_numeros,19500,5176
maxVal2_1048576_numeros,9655400,2635430
maxVal2_32_numeros,2100,80
maxVal2_2048_numeros,20500,5175
maxVal2_1048576_numeros,9442600,2636858
maxVal2_32_numeros,2300,69
maxVal2_2048_numeros,19800,5156
maxVal2_1048576_numeros,9359700,2636122
maxVal2_32_numeros,2000,80
maxVal2_2048_numeros,17600,5137
maxVal2_1048576_numeros,9284700,2636449
maxVal2_32_numeros,2000,76
maxVal2_2048_numeros,32000,5151
maxVal2_1048576_numeros,9521900,2635538
maxVal2_32_numeros,2900,78
maxVal2_2048_numeros,21700,5158
maxVal2_1048576_numeros,9542200,2635210
maxVal2_32_numeros,3000,75
maxVal2_2048_numeros,22600,5154
maxVal2_1048576_numeros,9749900,2636061
maxVal2_32_numeros,2600,69
maxVal2_2048_numeros,21200,5147
maxVal2_1048576_numeros,9519500,2636338
maxVal2_32_numeros,2800,79
maxVal2_2048_numeros,23100,5181
maxVal2_1048576_numeros,9542900,2635362
maxVal2_32_numeros,2100,78
maxVal2_2048_numeros,18300,5167
maxVal2_1048576_numeros,9309800,2636903
maxVal2_32_numeros,2200,76
maxVal2_2048_numeros,20700,5149
maxVal2_1048576_numeros,9488300,2635804
maxVal2_32_numeros,2700,75
maxVal2_2048_numeros,21500,5143
maxVal2_1048576_numeros,9501800,2635464
maxVal2_32_numeros,2700,76
maxVal2_2048_numeros,21000,5133
maxVal2_1048576_numeros,10741200,2636181
maxVal2_32_numeros,2300,79
maxVal2_2048_numeros,20500,5129
maxVal2_1048576_numeros,9394300,2635388
maxVal2_32_numeros,2700,82
maxVal2_2048_numeros,22000,5102
maxVal2_1048576_numeros,9593300,2634534
maxVal2_32_numeros,2900,78
maxVal2_2048_numeros,21800,5130
maxVal2_1048576_numeros,9515500,2635357
maxVal2_32_numeros,3200,71
maxVal2_2048_numeros,23300,5144
maxVal2_1048576_numeros,9643100,2636409
maxVal2_32_numeros,2400,71
maxVal2_2048_numeros,20500,5123
maxVal2_1048576_numeros,9491900,2636352
maxVal2_32_numeros,2300,79
maxVal2_2048_numeros,21700,5149
maxVal2_1048576_numeros,9577900,2635172
maxVal2_32_numeros,2500,79
maxVal2_2048_numeros,21300,5125
maxVal2_1048576_numeros,9471200,2636061
maxVal2_32_numeros,2600,78
maxVal2_2048_numeros,20200,5154
maxVal2_1048576_numeros,9803600,2635302
maxVal2_32_numeros,2700,78
maxVal2_2048_numeros,22400,5159
maxVal2_1048576_numeros,9522400,2635531
maxVal2_32_numeros,2500,76
maxVal2_2048_numeros,17300,5122
maxVal2_1048576_numeros,9312800,2636267
maxVal2_32_numeros,2200,77
maxVal2_2048_numeros,19400,5186
maxVal2_1048576_numeros,9595100,2636364
maxVal2_32_numeros,2500,77
maxVal2_2048_numeros,22500,5125
maxVal2_1048576_numeros,9536000,2635335
maxVal2_32_numeros,3100,75
maxVal2_2048_numeros,21200,5129
maxVal2_1048576_numeros,9498800,2635198
maxVal2_32_numeros,3400,76
maxVal2_2048_numeros,21100,5127
maxVal2_1048576_numeros,9524200,2636174
maxVal2_32_numeros,2300,82
maxVal2_2048_numeros,19700,5138
maxVal2_1048576_numeros,9136800,2636025
maxVal2_32_numeros,6700,80
maxVal2_2048_numeros,21100,5116
maxVal2_1048576_numeros,9347200,2635736
maxVal2_32_numeros,2100,81
maxVal2_2048_numeros,22500,5163
maxVal2_1048576_numeros,9446500,2636235
maxVal2_32_numeros,3000,82
maxVal2_2048_numeros,22000,5167
maxVal2_1048576_numeros,9659100,2635986
maxVal2_32_numeros,2200,78
maxVal2_2048_numeros,21100,5138
maxVal2_1048576_numeros,9484700,2636565
maxVal2_32_numeros,2900,75
maxVal2_2048_numeros,19700,5125
maxVal2_1048576_numeros,9294300,2635663
maxVal2_32_numeros,3200,73
maxVal2_2048_numeros,22800,5130
maxVal2_1048576_numeros,9539500,2635455
maxVal2_32_numeros,2600,72
maxVal2_2048_numeros,20800,5170
maxVal2_1048576_numeros,9204300,2636007
maxVal2_32_numeros,2600,77
maxVal2_2048_numeros,22100,5106
